firstName;lastName;email;password;company;companyName;companyNumber;companyTaxNumber;street;city;postcode;telephone;countryCode;deliveryAddressFilled;dCity;dCompanyName;dFirstName;dLastName;dPostcode;dStreet;dTelephone;dCountryCode;domainId
Jaromír;Jágr;no-reply@shopsys.com;user123;true;Shopsys;123456;;Hlubinská;Ostrava;70200;605000123;CZ;false;;;;;;;;;1
Jana;Anovèínová;no-reply.2@shopsys.com;no-reply.2;false;;;;;Až;;;CZ;false;;;;;;;;;2
Igor;Anpilogov;no-reply.3@shopsys.com;no-reply.3;false;;;;;Budišov nad Budišovkou;;;CZ;false;;;;;;;;;1
Ida;Anpilogova;no-reply.4@shopsys.com;no-reply.4;false;;;;;Praha;;;CZ;false;;;;;;;;;2
Hana;Anrejsová;no-reply.5@shopsys.com;no-reply.5;false;;;;;Brno;;;CZ;false;;;;;;;;;1
Petr;Anrig;no-reply.6@shopsys.com;no-reply.6;false;;;;;Jeseník;;;CZ;true;Opava;;;;70000;Ostravská;;CZ;2
Silva;Anrigová;no-reply.7@shopsys.com;no-reply.7;false;;;;;Ostrava;;;CZ;false;;;;;;;;;2
Derick;Ansah;no-reply.8@shopsys.com;no-reply.8;false;;;;;Opava;;;CZ;false;;;;;;;;;2
Alexandr;Ton;no-reply.9@shopsys.com;no-reply.9;false;;;;Na Strzi 3;Bohumín;69084;;CZ;false;;;;;;;;;1
Pavel;Nedvìd;no-reply.10@shopsys.com;no-reply.10;false;;;;Turínská 5;Turín;12345;606060606;CZ;true;Bahamy;;;;99999;Bahamská 99;;CZ;1
Rostislav;Vítek;vitek@shopsys.com;user123;true;Shopsys;123456;123456;Hlubinská;Ostrava;70200;605000123;CZ;true;Ostrava;Rockpoint;Eva;Wallicová;70030;Rudná;123456789;CZ;1
Johny;English;no-reply@shopsys.com;user123;true;Shopsys;123456;;Hlubinská;Ostrava;70200;603123456;CZ;false;London;;;;;;;;2
¼ubomír;Novák;No-reply.11@shopsys.com;test123;false;;;;Brnìnská;Bratislava;1010;;SK;true;Bratislava;;;;10100;Ostravská 55/65A;758686320;SK;1
